town_geocode,town,maine_gis_name,cousub_geocode,cousub_name,cousub_basename,county_fips,county_name,sos_county,geo_type,class,perc_cousub,town_ct,rank,gnis_id,gnis_name,historical_name
25835,Mayfield Twp,Mayfield Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,579054,Township of Mayfield,MAYFIELD
01090,Mechanic Falls,Mechanic Falls,2300144585,Mechanic Falls town,Mechanic Falls,001,Androscoggin,AND,T,T1,1,1,1,582587,Town of Mechanic Falls,
29300,Meddybemps,Meddybemps,2302944760,Meddybemps town,Meddybemps,029,Washington,WAS,T,T1,1,1,1,582588,Town of Meddybemps,
21130,Medford,Medford,2302144830,Medford town,Medford,021,Piscataquis,PIS,T,T1,1,1,1,582589,Town of Medford,
19420,Medway,Medway,2301945005,Medway town,Medway,019,Penobscot,PEN,T,T1,1,1,1,582590,Town of Medway,
25180,Mercer,Mercer,2302545110,Mercer town,Mercer,025,Somerset,SOM,T,T1,1,1,1,582591,Town of Mercer,
03410,Merrill,Merrill,2300345180,Merrill town,Merrill,003,Aroostook,ARO,T,T1,1,1,1,582592,Town of Merrill,
07816,Merrill Strip Twp,Merrill Strip Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748759,Merrill Strip Township,
17190,Mexico,Mexico,2301745285,Mexico town,Mexico,017,Oxford,OXF,T,T1,1,1,1,582593,Town of Mexico,
29310,Milbridge,Milbridge,2302945600,Milbridge town,Milbridge,029,Washington,WAS,T,T1,1,1,1,582594,Town of Milbridge,
19430,Milford,Milford,2301945670,Milford town,Milford,019,Penobscot,PEN,T,T1,1,1,1,582595,Town of Milford,
19440,Millinocket,Millinocket,2301945810,Millinocket town,Millinocket,019,Penobscot,PEN,T,T1,1,1,1,582596,Town of Millinocket,
21140,Milo,Milo,2302146020,Milo town,Milo,021,Piscataquis,PIS,T,T1,1,1,1,582597,Town of Milo,
17812,Milton Twp,Milton Twp,2301746105,Milton UT,Milton,017,Oxford,OXF,U,Z3,1,1,1,582598,Township of Milton,MILTON
01100,Minot,Minot,2300146160,Minot town,Minot,001,Androscoggin,AND,T,T1,1,1,1,582599,Town of Minot,
25837,Misery Gore Twp,Misery Gore Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987426,Misery Gore,
25836,Misery Twp,Misery Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987425,Township of Misery,
03806,Molunkus Twp,Molunkus Twp,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,2748749,Molunkus Township,
15100,Monhegan Island Plt,Monhegan Island Plt,2301546335,Monhegan plantation,Monhegan,015,Lincoln,LIN,P,T1,1,1,1,582600,Plantation of Monhegan,
11140,Monmouth,Monmouth,2301146405,Monmouth town,Monmouth,011,Kennebec,KEN,T,T1,1,1,1,582601,Town of Monmouth,
27120,Monroe,Monroe,2302746475,Monroe town,Monroe,027,Waldo,WAL,T,T1,1,1,1,582602,Town of Monroe,
21150,Monson,Monson,2302146580,Monson town,Monson,021,Piscataquis,PIS,T,T1,1,1,1,582603,Town of Monson,
03420,Monticello,Monticello,2300346685,Monticello town,Monticello,003,Aroostook,ARO,T,T1,1,1,1,582604,Town of Monticello,
27130,Montville,Montville,2302746790,Montville town,Montville,027,Waldo,WAL,T,T1,1,1,1,582605,Town of Montville,
25190,Moose River,Moose River,2302547140,Moose River town,Moose River,025,Somerset,SOM,T,T1,1,1,1,582606,Town of Moose River,
21816,Moosehead Junction Twp,Moosehead Junction Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987343,Township of Moosehead Junction,
03430,Moro Plt,Moro Plt,2300347175,Moro plantation,Moro,003,Aroostook,ARO,P,T1,1,1,1,582607,Plantation of Moro,
27140,Morrill,Morrill,2302747245,Morrill town,Morrill,027,Waldo,WAL,T,T1,1,1,1,582608,Town of Morrill,
25200,Moscow,Moscow,2302547455,Moscow town,Moscow,025,Somerset,SOM,T,T1,1,1,1,582609,Town of Moscow,
07817,Mount Abram Twp,Mount Abram Twp,2300719865,East Central Franklin UT,East Central Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748813,Mount Abram Township,
19450,Mount Chase,Mount Chase,2301947560,Mount Chase town,Mount Chase,019,Penobscot,PEN,T,T1,1,1,1,582610,Town of Mount Chase,
09210,Mount Desert,Mount Desert,2300947630,Mount Desert town,Mount Desert,009,Hancock,HAN,T,T1,1,1,1,582611,Town of Mount Desert,
21818,Mount Katahdin Twp,Mount Katahdin Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987344,Township of Mount Katahdin,
11150,Mount Vernon,Mount Vernon,2301147770,Mount Vernon town,Mount Vernon,011,Kennebec,KEN,T,T1,1,1,1,582612,Town of Mount Vernon,
25838,Moxie Gore,Moxie Gore,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987427,Moxie Gore,
13803,Muscle Ridge Twp,Muscle Ridge Twp,2301347962,Muscle Ridge Islands UT,Muscle Ridge Islands,013,Knox,KNO,U,Z3,1,1,1,1987279,Township of Muscle Ridge Shoals,MUSCLE RIDGE
05130,Naples,Naples,2300548085,Naples town,Naples,005,Cumberland,CUM,T,T1,1,1,1,582613,Town of Naples,
03440,Nashville Plt,Nashville Plt,2300348120,Nashville plantation,Nashville,003,Aroostook,ARO,P,T1,1,1,1,582614,Plantation of Nashville,
21819,Nesourdnahunk Twp,Nesourdnahunk Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987345,Township of Nesourdnahunk,
03450,New Canada,New Canada,2300348575,New Canada town,New Canada,003,Aroostook,ARO,T,T1,1,1,1,582616,Town of New Canada,
05140,New Gloucester,New Gloucester,2300548820,New Gloucester town,New Gloucester,005,Cumberland,CUM,T,T1,1,1,1,582619,Town of New Gloucester,
03460,New Limerick,New Limerick,2300348960,New Limerick town,New Limerick,003,Aroostook,ARO,T,T1,1,1,1,582620,Town of New Limerick,
25210,New Portland,New Portland,2302549205,New Portland town,New Portland,025,Somerset,SOM,T,T1,1,1,1,582622,Town of New Portland,
07120,New Sharon,New Sharon,2300749345,New Sharon town,New Sharon,007,Franklin,FRA,T,T1,1,1,1,582624,Town of New Sharon,
03470,New Sweden,New Sweden,2300349415,New Sweden town,New Sweden,003,Aroostook,ARO,T,T1,1,1,1,582625,Town of New Sweden,
07130,New Vineyard,New Vineyard,2300749520,New Vineyard town,New Vineyard,007,Franklin,FRA,T,T1,1,1,1,582626,Town of New Vineyard,
19460,Newburgh,Newburgh,2301948505,Newburgh town,Newburgh,019,Penobscot,PEN,T,T1,1,1,1,582615,Town of Newburgh,
15110,Newcastle,Newcastle,2301548645,Newcastle town,Newcastle,015,Lincoln,LIN,T,T1,1,1,1,582617,Town of Newcastle,
31180,Newfield,Newfield,2303148750,Newfield town,Newfield,031,York,YOR,T,T1,1,1,1,582618,Town of Newfield,
19470,Newport,Newport,2301949065,Newport town,Newport,019,Penobscot,PEN,T,T1,1,1,1,582621,Town of Newport,
17200,Newry,Newry,2301749275,Newry town,Newry,017,Oxford,OXF,T,T1,1,1,1,582623,Town of Newry,
15120,Nobleboro,Nobleboro,2301549660,Nobleboro town,Nobleboro,015,Lincoln,LIN,T,T1,1,1,1,582627,Town of Nobleboro,
25220,Norridgewock,Norridgewock,2302549835,Norridgewock town,Norridgewock,025,Somerset,SOM,T,T1,1,1,1,579026,Town of Norridgewock,
31190,North Berwick,North Berwick,2303150325,North Berwick town,North Berwick,031,York,YOR,T,T1,1,1,1,582628,Town of North Berwick,
13080,North Haven,North Haven,2301351620,North Haven town,North Haven,013,Knox,KNO,T,T1,1,1,1,582633,Town of North Haven,
05150,North Yarmouth,North Yarmouth,2300553860,North Yarmouth town,North Yarmouth,005,Cumberland,CUM,T,T1,1,1,1,582642,Town of North Yarmouth,
03807,North Yarmouth Academy Grant Twp,North Yarmouth Academy Grant Twp,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,581546,Township of North Yarmouth Academy Grant,
21820,Northeast Carry Twp,Northeast Carry Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987346,Township of Northeast Carry,
29320,Northfield,Northfield,2302951375,Northfield town,Northfield,029,Washington,WAS,T,T1,1,1,1,582631,Town of Northfield,
27150,Northport,Northport,2302752845,Northport town,Northport,027,Waldo,WAL,T,T1,1,1,1,582636,Town of Northport,
17210,Norway,Norway,2301754000,Norway town,Norway,017,Oxford,OXF,T,T1,1,1,1,582643,Town of Norway,
03480,Oakfield,Oakfield,2300354385,Oakfield town,Oakfield,003,Aroostook,ARO,T,T1,1,1,1,582644,Town of Oakfield,
11160,Oakland,Oakland,2301154560,Oakland town,Oakland,011,Kennebec,KEN,T,T1,1,1,1,582645,Town of Oakland,
31197,Ogunquit,Ogunquit,2303154980,Ogunquit town,Ogunquit,031,York,YOR,T,T1,1,1,1,582646,Town of Ogunquit,
31200,Old Orchard Beach,Old Orchard Beach,2303155085,Old Orchard Beach town,Old Orchard Beach,031,York,YOR,T,T1,1,1,1,582647,Town of Old Orchard Beach,
19480,Old Town,Old Town,2301955225,Old Town city,Old Town,019,Penobscot,PEN,C,C5,1,1,1,582648,City of Old Town,
09802,Oqiton Twp,Oqiton Twp,2300920405,East Hancock UT,East Hancock,009,Hancock,HAN,U,Z3,1,1,1,1987280,Township of Oqiton,
03490,Orient,Orient,2300355435,Orient town,Orient,003,Aroostook,ARO,T,T1,1,1,1,582649,Town of Orient,
09220,Orland,Orland,2300955505,Orland town,Orland,009,Hancock,HAN,T,T1,1,1,1,582650,Town of Orland,
21821,Orneville Twp,Orneville Twp,2302170655,Southeast Piscataquis UT,Southeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987347,Township of Orneville,ORNEVILLE
19490,Orono,Orono,2301955565,Orono town,Orono,019,Penobscot,PEN,T,T1,1,1,1,582651,Town of Orono,
19500,Orrington,Orrington,2301955680,Orrington town,Orrington,019,Penobscot,PEN,T,T1,1,1,1,582652,Town of Orrington,
09230,Osborn,Osborn,2300955855,Osborn town,Osborn,009,Hancock,HAN,T,T1,1,1,1,582653,Town of Osborn,
09240,Otis,Otis,2300955890,Otis town,Otis,009,Hancock,HAN,T,T1,1,1,1,582654,Town of Otis,
17217,Otisfield,Otisfield,2301755960,Otisfield town,Otisfield,017,Oxford,OXF,T,T1,1,1,1,582655,Town of Otisfield,
13090,Owls Head,Owls Head,2301356135,Owls Head town,Owls Head,013,Knox,KNO,T,T1,1,1,1,582656,Town of Owls Head,
03500,Oxbow North Twp,Oxbow North Twp,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,582657,Plantation of Oxbow,OXBOW NORTH
17813,Oxbow Twp,Oxbow Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987281,Township of Oxbow,
17220,Oxford,Oxford,2301756310,Oxford town,Oxford,017,Oxford,OXF,T,T1,1,1,1,582658,Town of Oxford,
27160,Palermo,Palermo,2302756450,Palermo town,Palermo,027,Waldo,WAL,T,T1,1,1,1,582659,Town of Palermo,
25230,Palmyra,Palmyra,2302556520,Palmyra town,Palmyra,025,Somerset,SOM,T,T1,1,1,1,582660,Town of Palmyra,
17230,Paris,Paris,2301756625,Paris town,Paris,017,Oxford,OXF,T,T1,1,1,1,582661,Town of Paris,
17814,Parkertown Twp,Parkertown Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,579020,Township of Parkertown,
21160,Parkman,Parkman,2302156765,Parkman town,Parkman,021,Piscataquis,PIS,T,T1,1,1,1,579055,Town of Parkman,
25839,Parlin Pond Twp,Parlin Pond Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,0.713369,2,1,1987428,Township of Parlin Pond,
25839,Parlin Pond Twp,Parlin Pond Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,0.286631,2,2,1987428,Township of Parlin Pond,
17815,Parmachenee Twp,Parmachenee Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,579018,Township of Parmachenee,
31210,Parsonsfield,Parsonsfield,2303156870,Parsonsfield town,Parsonsfield,031,York,YOR,T,T1,1,1,1,582662,Town of Parsonsfield,
19510,Passadumkeag,Passadumkeag,2301957045,Passadumkeag town,Passadumkeag,019,Penobscot,PEN,T,T1,1,1,1,582663,Town of Passadumkeag,
29832,Passamaquoddy Indian Township,Indian Twp Res,2302957082,Passamaquoddy Indian Township Reservation,Passamaquoddy Indian Township,029,Washington,WAS,R,Z2,1,1,1,2418973,Indian Township Reservation,
29480,Passamaquoddy Pleasant Point,Pleasant Point,2302957090,Passamaquoddy Pleasant Point Reservation,Passamaquoddy Pleasant Point,029,Washington,WAS,R,Z2,1,1,1,573503,Pleasant Point Reservation,
19520,Patten,Patten,2301957150,Patten town,Patten,019,Penobscot,PEN,T,T1,1,1,1,582666,Town of Patten,
29350,Pembroke,Pembroke,2302957780,Pembroke town,Pembroke,029,Washington,WAS,T,T1,1,1,1,582667,Town of Pembroke,
09250,Penobscot,Penobscot,2300957920,Penobscot town,Penobscot,009,Hancock,HAN,T,T1,1,1,1,582668,Town of Penobscot,
19630,Penobscot Indian Island,Indian Island,2301957936,Penobscot Indian Island Reservation,Penobscot Indian Island,019,Penobscot,PEN,R,Z2,1,1,1,2748815,Indian Island,
03510,Perham,Perham,2300358060,Perham town,Perham,003,Aroostook,ARO,T,T1,1,1,1,582670,Town of Perham,
07818,Perkins Twp,Perkins Twp,2300770760,South Franklin UT,South Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748518,Perkins Township,
23801,Perkins Twp Swan Island,Perkins Twp Swan Island,2302358070,Perkins UT,Perkins,023,Sagadahoc,SAG,U,Z3,1,1,1,1987386,Township of Perkins Swan Island,PERKINS
29360,Perry,Perry,2302958165,Perry town,Perry,029,Washington,WAS,T,T1,1,1,1,582672,Town of Perry,
17240,Peru,Peru,2301758270,Peru town,Peru,017,Oxford,OXF,T,T1,1,1,1,582673,Town of Peru,
07140,Phillips,Phillips,2300758445,Phillips town,Phillips,007,Franklin,FRA,T,T1,1,1,1,582674,Town of Phillips,
23060,Phippsburg,Phippsburg,2302358515,Phippsburg town,Phippsburg,023,Sagadahoc,SAG,T,T1,1,1,1,582675,Town of Phippsburg,
25840,Pierce Pond Twp,Pierce Pond Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987429,Township of Pierce Pond,
25240,Pittsfield,Pittsfield,2302559005,Pittsfield town,Pittsfield,025,Somerset,SOM,T,T1,1,1,1,582676,Town of Pittsfield,
11170,Pittston,Pittston,2301159110,Pittston town,Pittston,011,Kennebec,KEN,T,T1,1,1,1,582677,Town of Pittston,
25841,Pittston Academy Grant,Pittston Academy Grant,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987430,Pittston Academy Grant,
25250,Pleasant Ridge Plt,Pleasant Ridge Plt,2302559705,Pleasant Ridge plantation,Pleasant Ridge,025,Somerset,SOM,P,T1,1,1,1,582678,Plantation of Pleasant Ridge,
19530,Plymouth,Plymouth,2301959950,Plymouth town,Plymouth,019,Penobscot,PEN,T,T1,1,1,1,582679,Town of Plymouth,
25842,Plymouth Twp,Plymouth Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,579021,Township of Plymouth,
01110,Poland,Poland,2300160020,Poland town,Poland,001,Androscoggin,AND,T,T1,1,1,1,582680,Town of Poland,
03520,Portage Lake,Portage Lake,2300360300,Portage Lake town,Portage Lake,003,Aroostook,ARO,T,T1,1,1,1,582681,Town of Portage Lake,
17250,Porter,Porter,2301760405,Porter town,Porter,017,Oxford,OXF,T,T1,1,1,1,582682,Town of Porter,
05170,Portland,Portland,2300560545,Portland city,Portland,005,Cumberland,CUM,C,C5,1,1,1,582683,City of Portland,
05180,Pownal,Pownal,2300560685,Pownal town,Pownal,005,Cumberland,CUM,T,T1,1,1,1,582684,Town of Pownal,
25843,Prentiss Twp T4 R4 NBKP,Prentiss Twp T4 R4 NBKP,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,579024,Township of Prentiss,
19540,Prentiss Twp T7 R3 NBPP,Prentiss Twp T7 R3 NBPP,2301960790,Prentiss UT,Prentiss,019,Penobscot,PEN,U,Z3,1,1,1,1987320,T07 R03 NBPP,PRENTISS
03530,Presque Isle,Presque Isle,2300360825,Presque Isle city,Presque Isle,003,Aroostook,ARO,C,C5,1,1,1,582686,City of Presque Isle,
29370,Princeton,Princeton,2302961035,Princeton town,Princeton,029,Washington,WAS,T,T1,1,1,1,582687,Town of Princeton,
27170,Prospect,Prospect,2302761210,Prospect town,Prospect,027,Waldo,WAL,T,T1,1,1,1,582688,Town of Prospect,
19826,Pukakon Twp,Pukakon Twp,2301985230,Whitney UT,Whitney,019,Penobscot,PEN,U,Z3,1,1,1,1987301,Township of Pukakon,
21822,Rainbow Twp,Rainbow Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987348,Township of Rainbow,
11180,Randolph,Randolph,2301161700,Randolph town,Randolph,011,Kennebec,KEN,T,T1,1,1,1,582689,Town of Randolph,
07150,Rangeley,Rangeley,2300761840,Rangeley town,Rangeley,007,Franklin,FRA,T,T1,1,1,1,582690,Town of Rangeley,
07160,Rangeley Plt,Rangeley Plt,2300761875,Rangeley plantation,Rangeley,007,Franklin,FRA,P,T1,1,1,1,582691,Plantation of Rangeley,
05190,Raymond,Raymond,2300561945,Raymond town,Raymond,005,Cumberland,CUM,T,T1,1,1,1,582692,Town of Raymond,
11190,Readfield,Readfield,2301162190,Readfield town,Readfield,011,Kennebec,KEN,T,T1,1,1,1,582693,Town of Readfield,
07819,Redington Twp,Redington Twp,2300719865,East Central Franklin UT,East Central Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748810,Redington Township,
03540,Reed Plt,Reed Plt,2300362400,Reed plantation,Reed,003,Aroostook,ARO,P,T1,1,1,1,582694,Plantation of Reed,
17816,Richardsontown Twp,Richardsontown Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987282,Township of Richardsontown,
23070,Richmond,Richmond,2302362645,Richmond town,Richmond,023,Sagadahoc,SAG,T,T1,1,1,1,582695,Town of Richmond,
17817,Riley Twp,Riley Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,1907753,Township of Riley,
25260,Ripley,Ripley,2302562995,Ripley town,Ripley,025,Somerset,SOM,T,T1,1,1,1,582696,Town of Ripley,
29380,Robbinston,Robbinston,2302963275,Robbinston town,Robbinston,029,Washington,WAS,T,T1,1,1,1,582697,Town of Robbinston,
13100,Rockland,Rockland,2301363590,Rockland city,Rockland,013,Knox,KNO,C,C5,1,1,1,582698,City of Rockland,
13110,Rockport,Rockport,2301363660,Rockport town,Rockport,013,Knox,KNO,T,T1,1,1,1,582699,Town of Rockport,
25844,Rockwood Strip T1 R1 NBKP,Rockwood Strip T1 R1 NBKP,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,2748747,Rockwood Strip T1 R1 NBKP,
25845,Rockwood Strip T2 R1 NBKP,Rockwood Strip T2 R1 NBKP,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,2748742,Rockwood Strip T2 R1 NBKP,
11200,Rome,Rome,2301163835,Rome town,Rome,011,Kennebec,KEN,T,T1,1,1,1,582700,Town of Rome,
29390,Roque Bluffs,Roque Bluffs,2302963940,Roque Bluffs town,Roque Bluffs,029,Washington,WAS,T,T1,1,1,1,582701,Town of Roque Bluffs,
17260,Roxbury,Roxbury,2301764185,Roxbury town,Roxbury,017,Oxford,OXF,T,T1,1,1,1,582702,Town of Roxbury,
17270,Rumford,Rumford,2301764290,Rumford town,Rumford,017,Oxford,OXF,T,T1,1,1,1,582703,Town of Rumford,
25846,Russell Pond Twp,Russell Pond Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987431,Township of Russell Pond,
01140,Sabattus,Sabattus,2300164570,Sabattus town,Sabattus,001,Androscoggin,AND,T,T1,1,1,1,582704,Town of Sabattus,
31220,Saco,Saco,2303164675,Saco city,Saco,031,York,YOR,C,C5,1,1,1,582705,City of Saco,
03550,Saint Agatha,Saint Agatha,2300364780,St. Agatha town,St. Agatha,003,Aroostook,ARO,T,T1,1,1,1,582706,Town of Saint Agatha,
25270,Saint Albans,Saint Albans,2302564850,St. Albans town,St. Albans,025,Somerset,SOM,T,T1,1,1,1,582707,Town of Saint Albans,
03808,Saint Croix Twp,Saint Croix Twp,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987141,Township of Saint Croix,
03560,Saint Francis,Saint Francis,2300365025,St. Francis town,St. Francis,003,Aroostook,ARO,T,T1,1,1,1,582708,Town of Saint Francis,
13120,Saint George,Saint George,2301365130,St. George town,St. George,013,Knox,KNO,T,T1,1,1,1,582709,Town of Saint George,
03570,Saint John Plt,Saint John Plt,2300365200,St. John plantation,St. John,003,Aroostook,ARO,P,T1,1,1,1,582710,Plantation of Saint John,
25847,Saint John Twp,Saint John Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987432,Township of Saint John,
29812,Sakom Twp,Sakom Twp,2302953500,North Washington UT,North Washington,029,Washington,WAS,U,Z3,1,1,1,1987557,Township of Sakom,
07820,Salem Twp,Salem Twp,2300719865,East Central Franklin UT,East Central Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748816,Salem Township,SALEM
25848,Sandbar Tract Twp,Sandbar Tract Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,2748750,Sandbar Tract Township,
25849,Sandwich Academy Grant Twp,Sandwich Academy Grant Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987433,Sandwich Academy Grant,
25850,Sandy Bay Twp,Sandy Bay Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987434,Township of Sandy Bay,
07170,Sandy River Plt,Sandy River Plt,2300765655,Sandy River plantation,Sandy River,007,Franklin,FRA,P,T1,1,1,1,582711,Plantation of Sandy River,
31230,Sanford,Sanford,2303165725,Sanford city,Sanford,031,York,YOR,C,C5,1,1,1,582712,Town of Sanford,
21170,Sangerville,Sangerville,2302165865,Sangerville town,Sangerville,021,Piscataquis,PIS,T,T1,1,1,1,582713,Town of Sangerville,
25851,Sapling Twp,Sapling Twp,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987435,Township of Sapling,
05200,Scarborough,Scarborough,2300566145,Scarborough town,Scarborough,005,Cumberland,CUM,T,T1,1,1,1,582714,Town of Scarborough,
03810,Scopan Twp,Scopan Twp,2300311785,Central Aroostook UT,Central Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,2648717,Township of Scopan,
27180,Searsmont,Searsmont,2302766565,Searsmont town,Searsmont,027,Waldo,WAL,T,T1,1,1,1,582715,Town of Searsmont,
27190,Searsport,Searsport,2302766635,Searsport town,Searsport,027,Waldo,WAL,T,T1,1,1,1,582716,Town of Searsport,
05210,Sebago,Sebago,2300566775,Sebago town,Sebago,005,Cumberland,CUM,T,T1,1,1,1,582717,Town of Sebago,
21180,Sebec,Sebec,2302166950,Sebec town,Sebec,021,Piscataquis,PIS,T,T1,1,1,1,582718,Town of Sebec,
19550,Seboeis Plt,Seboeis Plt,2301967160,Seboeis plantation,Seboeis,019,Penobscot,PEN,P,T1,1,1,1,582719,Plantation of Seboeis,
25852,Seboomook Twp,Seboomook Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987436,Township of Seboomook,
09260,Sedgwick,Sedgwick,2300967300,Sedgwick town,Sedgwick,009,Hancock,HAN,T,T1,1,1,1,582721,Town of Sedgwick,
07821,Seven Ponds Twp,Seven Ponds Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748776,Seven Ponds Township,
31240,Shapleigh,Shapleigh,2303167475,Shapleigh town,Shapleigh,031,York,YOR,T,T1,1,1,1,582722,Town of Shapleigh,
21823,Shawtown Twp,Shawtown Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987349,Township of Shawtown,
03580,Sherman,Sherman,2300367790,Sherman town,Sherman,003,Aroostook,ARO,T,T1,1,1,1,582723,Town of Sherman,
21190,Shirley,Shirley,2302168140,Shirley town,Shirley,021,Piscataquis,PIS,T,T1,1,1,1,582724,Town of Shirley,
11210,Sidney,Sidney,2301168385,Sidney town,Sidney,011,Kennebec,KEN,T,T1,1,1,1,582725,Town of Sidney,
03809,Silver Ridge Twp,Silver Ridge Twp,2300369930,South Aroostook UT,South Aroostook,003,Aroostook,ARO,U,Z3,1,1,1,1987142,Township of Silver Ridge,SILVER RIDGE
03898,Sinclair Twp,Sinclair Twp,2300373472,Square Lake UT,Square Lake,003,Aroostook,ARO,U,Z3,1,1,1,1987226,T17 R04 WELS,
07822,Skinner Twp,Skinner Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748758,Skinner Township,
25280,Skowhegan,Skowhegan,2302568910,Skowhegan town,Skowhegan,025,Somerset,SOM,T,T1,1,1,1,579029,Town of Skowhegan,
25290,Smithfield,Smithfield,2302569155,Smithfield town,Smithfield,025,Somerset,SOM,T,T1,1,1,1,582726,Town of Smithfield,
03590,Smyrna,Smyrna,2300369260,Smyrna town,Smyrna,003,Aroostook,ARO,T,T1,1,1,1,582727,Town of Smyrna,
25853,Soldiertown Twp T2 R3 NBKP,Soldiertown Twp T2 R3 NBKP,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,579022,Township of Soldiertown,
19811,Soldiertown Twp T2 R7 WELS,Soldiertown Twp T2 R7 WELS,2301952710,North Penobscot UT,North Penobscot,019,Penobscot,PEN,U,Z3,1,1,1,1987302,Township of Soldiertown,
25300,Solon,Solon,2302569505,Solon town,Solon,025,Somerset,SOM,T,T1,1,1,1,582728,Town of Solon,
15130,Somerville,Somerville,2301569645,Somerville town,Somerville,015,Lincoln,LIN,T,T1,1,1,1,582729,Town of Somerville,
21824,Soper Mountain Twp,Soper Mountain Twp,2302153628,Northwest Piscataquis UT,Northwest Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987350,Township of Soper Mountain,
09270,Sorrento,Sorrento,2300969750,Sorrento town,Sorrento,009,Hancock,HAN,T,T1,1,1,1,582730,Town of Sorrento,
31250,South Berwick,South Berwick,2303170030,South Berwick town,South Berwick,031,York,YOR,T,T1,1,1,1,582732,Town of South Berwick,
15140,South Bristol,South Bristol,2301570240,South Bristol town,South Bristol,015,Lincoln,LIN,T,T1,1,1,1,582733,Town of South Bristol,
05220,South Portland,South Portland,2300571990,South Portland city,South Portland,005,Cumberland,CUM,C,C5,1,1,1,582738,City of South Portland,
